version,version_type,published_at,total_results,version_seq
1.0,Major,2025-07-25,40230,1
1.0.1,Patch,2025-10-08,40230,2
1.0.2,Patch,2025-11-27,45746,3
2.0,Major,2026-01-29,51228,4
2.0.1,Patch,2026-03-26,51237,5
2.0.2,Patch,2026-07-16,51298,6
